mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__subsample,param_model__reg_lambda,param_model__reg_alpha,param_model__n_estimators,param_model__min_child_weight,param_model__max_depth,param_model__learning_rate,param_model__gamma,param_model__colsample_bytree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
11.917845328648886,0.05885219150967588,2.7181580861409507,0.04041348108893884,1.0,1.0,0.1,250,3,5,0.08,1.0,0.8,"{'model__subsample': 1.0, 'model__reg_lambda': 1.0, 'model__reg_alpha': 0.1, 'model__n_estimators': 250, 'model__min_child_weight': 3, 'model__max_depth': 5, 'model__learning_rate': 0.08, 'model__gamma': 1.0, 'model__colsample_bytree': 0.8}",0.7797867369417166,0.7817835178907198,0.7836934884677842,0.7817545811000736,0.0015950558767636718,11
27.297109524408977,0.7507318672316764,3.7614280382792153,0.2182722447354091,0.7,2.0,0.1,600,5,4,0.03,0.5,0.8,"{'model__subsample': 0.7, 'model__reg_lambda': 2.0, 'model__reg_alpha': 0.1, 'model__n_estimators': 600, 'model__min_child_weight': 5, 'model__max_depth': 4, 'model__learning_rate': 0.03, 'model__gamma': 0.5, 'model__colsample_bytree': 0.8}",0.7789968051988979,0.7810181200864244,0.7830798751323591,0.7810316001392271,0.00166693357281194,12
20.47008760770162,0.22151939061728734,2.962291717529297,0.23788049278234064,0.85,1.0,1.0,400,5,4,0.05,0.5,0.6,"{'model__subsample': 0.85, 'model__reg_lambda': 1.0, 'model__reg_alpha': 1.0, 'model__n_estimators': 400, 'model__min_child_weight': 5, 'model__max_depth': 4, 'model__learning_rate': 0.05, 'model__gamma': 0.5, 'model__colsample_bytree': 0.6}",0.7791409173366249,0.7808279096655357,0.7827347611522029,0.7809011960514546,0.001468095481332351,13
23.124969085057575,0.8931468249826582,3.72355850537618,0.17859522216465748,0.85,2.0,0.1,400,1,6,0.03,0.0,0.6,"{'model__subsample': 0.85, 'model__reg_lambda': 2.0, 'model__reg_alpha': 0.1, 'model__n_estimators': 400, 'model__min_child_weight': 1, 'model__max_depth': 6, 'model__learning_rate': 0.03, 'model__gamma': 0.0, 'model__colsample_bytree': 0.6}",0.7786321367988597,0.7803084910257738,0.7820908226325638,0.7803438168190656,0.001412223508707734,14
16.51814341545105,0.6346296861249877,2.6446606318155923,0.035585739794929856,0.85,1.0,1.0,250,1,5,0.05,0.5,1.0,"{'model__subsample': 0.85, 'model__reg_lambda': 1.0, 'model__reg_alpha': 1.0, 'model__n_estimators': 250, 'model__min_child_weight': 1, 'model__max_depth': 5, 'model__learning_rate': 0.05, 'model__gamma': 0.5, 'model__colsample_bytree': 1.0}",0.7782390124074021,0.7800078303653927,0.7821457661768104,0.7801308696498683,0.0015972967273573425,15
14.111912965774536,0.21751218807521375,3.744156281153361,0.028336364964274205,1.0,2.0,1.0,400,3,6,0.03,0.0,0.6,"{'model__subsample': 1.0, 'model__reg_lambda': 2.0, 'model__reg_alpha': 1.0, 'model__n_estimators': 400, 'model__min_child_weight': 3, 'model__max_depth': 6, 'model__learning_rate': 0.03, 'model__gamma': 0.0, 'model__colsample_bytree': 0.6}",0.7783354571725014,0.7798187687388156,0.7819254199791094,0.7800265486301421,0.0014729420899765766,16
10.598220507303873,0.09445280217309511,2.7705745697021484,0.09917058311848014,1.0,1.0,0.0,250,3,4,0.05,0.5,0.8,"{'model__subsample': 1.0, 'model__reg_lambda': 1.0, 'model__reg_alpha': 0.0, 'model__n_estimators': 250, 'model__min_child_weight': 3, 'model__max_depth': 4, 'model__learning_rate': 0.05, 'model__gamma': 0.5, 'model__colsample_bytree': 0.8}",0.7758273840484191,0.7775776070422772,0.7794625936651892,0.7776225282519618,0.0014844080022631057,17
14.485194444656372,0.700138021747041,2.1605943044026694,0.07967707281035195,0.7,2.0,1.0,250,1,4,0.03,0.5,1.0,"{'model__subsample': 0.7, 'model__reg_lambda': 2.0, 'model__reg_alpha': 1.0, 'model__n_estimators': 250, 'model__min_child_weight': 1, 'model__max_depth': 4, 'model__learning_rate': 0.03, 'model__gamma': 0.5, 'model__colsample_bytree': 1.0}",0.7734089114312881,0.7752356686838687,0.7769500368274309,0.7751982056475292,0.0014459010747905588,18
9.561621824900309,0.15845200665233838,2.314512093861898,0.04787963442642885,0.7,1.0,0.0,250,1,4,0.03,0.5,0.8,"{'model__subsample': 0.7, 'model__reg_lambda': 1.0, 'model__reg_alpha': 0.0, 'model__n_estimators': 250, 'model__min_child_weight': 1, 'model__max_depth': 4, 'model__learning_rate': 0.03, 'model__gamma': 0.5, 'model__colsample_bytree': 0.8}",0.7730042999241628,0.7751497304192729,0.7762169533481432,0.7747903278971929,0.0013359548733175683,19
12.045355796813965,0.5115973313099278,2.6669247150421143,0.29099699483715585,1.0,2.0,0.0,250,3,4,0.03,1.0,0.8,"{'model__subsample': 1.0, 'model__reg_lambda': 2.0, 'model__reg_alpha': 0.0, 'model__n_estimators': 250, 'model__min_child_weight': 3, 'model__max_depth': 4, 'model__learning_rate': 0.03, 'model__gamma': 1.0, 'model__colsample_bytree': 0.8}",0.7724132499107457,0.7740823231217512,0.7757749601806401,0.7740901777377123,0.0013724237090933437,20
